"Percent Total","Element","Extension","Type","Domain","Owner","Owner Country","Owner Lineage"
"50.0","https://certify.alexametrics.com/atrk.gif","gif","image","alexametrics.com","Alexa","US","Alexa > Amazon "
"20.0","https://tpc.googlesyndication.com/pagead/images/adchoices/en.png","png","image","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet "
"20.0","https://tpc.googlesyndication.com/pagead/images/adchoices/icon.png","png","image","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet "
"15.0","https://ssl.google-analytics.com/r/__utm.gif","gif","image","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet "
"10.0","https://ssl.google-analytics.com/__utm.gif","gif","image","google-analytics.com","Google Analytics","US","Google Analytics > Google > Alphabet "
"10.0","https://tpc.googlesyndication.com/pagead/images/abg/ar.png","png","image","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet "
"10.0","https://tpc.googlesyndication.com/pagead/images/abg/icon.png","png","image","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet "
"5.0","http://a092d10fce054fe30a6c23a50e8f9ac4c.profile.mia3-c1.cloudfront.net/test.png","png","image","cloudfront.net","Amazon Web Services","US","Amazon Web Services > Amazon "
"5.0","http://cloudfront-labs.amazonaws.com/x.png","png","image","amazonaws.com","Amazon Web Services","US","Amazon Web Services > Amazon "
"5.0","http://elmogaz.com/sites/all/themes/elmogaz/_ui/images/xcategory-name-bg.png.pagespeed.ic.9neno69UJo.png","png","image","elmogaz.com","Unknown","",""
"5.0","http://elmogaz.com/sites/all/themes/elmogaz/_ui/images/xheader-bg.png.pagespeed.ic.EWw_TVP0qn.png","png","image","elmogaz.com","Unknown","",""
"5.0","http://elmogaz.com/sites/all/themes/elmogaz/_ui/images/xicon-all.png.pagespeed.ic.-q76PQotRk.png","png","image","elmogaz.com","Unknown","",""
"5.0","http://elmogaz.com/sites/all/themes/elmogaz/_ui/images/xplay-icon.png.pagespeed.ic.3hATkb70Qz.png","png","image","elmogaz.com","Unknown","",""
"5.0","http://elmogaz.com/sites/all/themes/elmogaz/_ui/images/xseparator-section.png.pagespeed.ic.k8y-5abpuz.png","png","image","elmogaz.com","Unknown","",""
"5.0","http://elmogaz.com/sites/all/themes/elmogaz/xlogo.png.pagespeed.ic.iCmBN4_D1B.webp","webp","image","elmogaz.com","Unknown","",""
"5.0","http://elmogaz.com/sites/default/files/2019/10/17/news/fields/block/xUntitled-1_2.jpg.pagespeed.ic.I2g1mz2ATt.webp","webp","image","elmogaz.com","Unknown","",""
"5.0","http://elmogaz.com/sites/default/files/styles/home-category/public/2019/10/18/news/fields/image/x,PD8,PA7,PD8,PB3,PD8,PAA,PD9,P84,PD8,PA7,PD9,P85,P20,PD9,P85,PD8,PAF,PD8,PB1,PD8,PB3,PD8,PA9,P20,PD8,PB9,PD8,PB2,PD8,PA8,PD8,PA9,P20,PD8,PAF,PD9,P88,PD8,PB3,P20,PD8,PA8,PD8,PAF,PD9,P8A,PD8,PB1,PD9,P88,PD8,PB7,P20,P288,P29.jpg,qitok=XviVQi1G.pagespeed.ic.011pyT01c9.webp","webp","image","elmogaz.com","Unknown","",""
"5.0","http://elmogaz.com/sites/default/files/styles/home-category/public/2019/10/18/news/fields/image/x00000000001.jpg,qitok=gtht5gkW.pagespeed.ic._isiZyYmhn.webp","webp","image","elmogaz.com","Unknown","",""
"5.0","http://elmogaz.com/sites/default/files/styles/home-category/public/2019/10/18/news/fields/image/x157104304294280500.jpg,qitok=bMfUDYso.pagespeed.ic.uGrQT_eapX.webp","webp","image","elmogaz.com","Unknown","",""
"5.0","http://elmogaz.com/sites/default/files/styles/home-category/public/2019/10/18/news/fields/image/x3652319_1571302506.jpg,qitok=F__0H2Q1.pagespeed.ic.6fQ411hXwn.webp","webp","image","elmogaz.com","Unknown","",""
"5.0","http://elmogaz.com/sites/default/files/styles/home-category/public/2019/10/18/news/fields/image/x3853662_1571423158.jpg,qitok=Sl93iXIM.pagespeed.ic.akavk08RGc.webp","webp","image","elmogaz.com","Unknown","",""
"5.0","http://elmogaz.com/sites/default/files/styles/home-category/public/2019/10/18/news/fields/image/x44444444444444444444.jpg,qitok=X-oisUXq.pagespeed.ic.VsDP48t86y.webp","webp","image","elmogaz.com","Unknown","",""
"5.0","http://elmogaz.com/sites/default/files/styles/home-category/public/2019/10/18/news/fields/image/x624_1.jpg,qitok=HYv2mfEU.pagespeed.ic.KDg2qwDYPk.webp","webp","image","elmogaz.com","Unknown","",""
"5.0","http://elmogaz.com/sites/default/files/styles/home-category/public/2019/10/18/news/fields/image/xIMG-20191018-WA0042.jpg,qitok=ngW6doPc.pagespeed.ic.aIxEdRZvKD.webp","webp","image","elmogaz.com","Unknown","",""
