"Percent Total","Element","Extension","Type","Domain","Owner","Owner Country","Owner Lineage"
"31.58","https://certify.alexametrics.com/atrk.gif","gif","image","alexametrics.com","Alexa","US","Alexa > Amazon "
"26.32","https://static.criteo.net/images/pixel.gif","gif","image","criteo.net","Criteo","FR","Criteo "
"26.32","https://tpc.googlesyndication.com/pagead/images/abg/icon.png","png","image","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet "
"26.32","https://tpc.googlesyndication.com/pagead/images/abg/tr.png","png","image","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet "
"15.79","https://mc.yandex.ru/metrika/advert.gif","gif","image","yandex.ru","Yandex","RU","Yandex "
"10.53","https://beacon.krxd.net/usermatch.gif","gif","image","krxd.net","Krux Digital","US","Krux Digital > Salesforce "
"10.53","https://cdn2.admatic.com.tr/content/bgb.png","png","image","admatic.com.tr","Unknown","",""
"10.53","https://pixel.quantserve.com/pixel/p-T1mksRPv1rGRh.gif","gif","image","quantserve.com","Quantcast","US","Quantcast "
"10.53","https://px.moatads.com/pixel.gif","gif","image","moatads.com","Moat","US","Moat > Oracle "
"10.53","https://tpc.googlesyndication.com/pagead/images/adchoices/en.png","png","image","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet "
"10.53","https://tpc.googlesyndication.com/pagead/images/adchoices/icon.png","png","image","googlesyndication.com","AdSense","US","AdSense > Google > Alphabet "
"5.26","http://ae5123e412bff651885c05e91dc8cf128.profile.vie50-c1.cloudfront.net/test.png","png","image","cloudfront.net","Amazon Web Services","US","Amazon Web Services > Amazon "
"5.26","http://cloudfront-labs.amazonaws.com/x.png","png","image","amazonaws.com","Amazon Web Services","US","Amazon Web Services > Amazon "
"5.26","http://delivery.adrecover.com/block.jpg","jpg","image","adrecover.com","Unknown","",""
"5.26","http://i.milimaj.com/i/milliyet/75/140x72/5d79f09755427f165c452251.jpg","jpg","image","milimaj.com","Unknown","",""
"5.26","http://image.useinsider.com/hurriyet/permission-screen/t6f0OxI0qBxWwAgyHGQ91554130891.png","png","image","useinsider.com","Unknown","",""
"5.26","http://pro.hit.gemius.pl/_15714395646010/redot.gif","gif","image","gemius.pl","Gemius","PL","Gemius "
"5.26","http://pro.hit.gemius.pl/_15714395721030/redot.gif","gif","image","gemius.pl","Gemius","PL","Gemius "
"5.26","http://pro.hit.gemius.pl/_15714395871060/redot.gif","gif","image","gemius.pl","Gemius","PL","Gemius "
"5.26","http://pro.hit.gemius.pl/__/_15714395646010/redot.gif","gif","image","gemius.pl","Gemius","PL","Gemius "
"5.26","http://px.moatads.com/pixel.gif","gif","image","moatads.com","Moat","US","Moat > Oracle "
"5.26","http://w.hurimg.com/images/MainPageServices/2019/10/19/Bigpara/christine_lagarde_650_16_300x170.jpg","jpg","image","hurimg.com","Unknown","",""
"5.26","http://w.hurimg.com/images/MainPageServices/2019/10/19/Bigpara/libra_kripto_facebook_300x170.jpg","jpg","image","hurimg.com","Unknown","",""
"5.26","https://abs.twimg.com/emoji/v2/72x72/1f171.png","png","image","twimg.com","Twitter","US","Twitter "
"5.26","https://abs.twimg.com/emoji/v2/72x72/1f1e6-1f1f7.png","png","image","twimg.com","Twitter","US","Twitter "
"5.26","https://abs.twimg.com/emoji/v2/72x72/1f1ea-1f1f8.png","png","image","twimg.com","Twitter","US","Twitter "
"5.26","https://abs.twimg.com/emoji/v2/72x72/1f399.png","png","image","twimg.com","Twitter","US","Twitter "
"5.26","https://abs.twimg.com/emoji/v2/72x72/1f3a5.png","png","image","twimg.com","Twitter","US","Twitter "
"5.26","https://abs.twimg.com/emoji/v2/72x72/1f4aa.png","png","image","twimg.com","Twitter","US","Twitter "
"5.26","https://abs.twimg.com/emoji/v2/72x72/1f4f8.png","png","image","twimg.com","Twitter","US","Twitter "
"5.26","https://abs.twimg.com/emoji/v2/72x72/1f534.png","png","image","twimg.com","Twitter","US","Twitter "
"5.26","https://abs.twimg.com/emoji/v2/72x72/1f5de.png","png","image","twimg.com","Twitter","US","Twitter "
"5.26","https://abs.twimg.com/emoji/v2/72x72/1f5e3.png","png","image","twimg.com","Twitter","US","Twitter "
"5.26","https://abs.twimg.com/emoji/v2/72x72/1f914.png","png","image","twimg.com","Twitter","US","Twitter "
"5.26","https://abs.twimg.com/emoji/v2/72x72/1f947.png","png","image","twimg.com","Twitter","US","Twitter "
"5.26","https://abs.twimg.com/emoji/v2/72x72/25aa.png","png","image","twimg.com","Twitter","US","Twitter "
